Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2814	-5897.734	-6070.349	172.6143	1.034202	6.361588
2820	-5894.999	-6066.634	171.6351	0.9401156	6.941892
2826	-5893.752	-6065.306	171.5547	1.020463	6.941892
2832	-5889.748	-6065.249	175.5015	1.169286	4.698993
2838	-5887.443	-6062.46	175.0177	1.124515	4.993699
2844	-5893.065	-6068.095	175.0304	1.111816	4.993699
2850	-5890.161	-6065.232	175.0715	1.070664	4.993699
2856	-5890.937	-6065.268	174.3312	1.090718	5.392233
2862	-5895.915	-6070.243	174.3273	1.090718	5.394366
2868	-5890.554	-6064.795	174.2407	1.090718	5.442065
2874	-5891.529	-6064.62	173.0907	1.104636	6.064247
2880	-5887.848	-6061.657	173.8095	1.03004	5.71222
2886	-5882.43	-6056.263	173.8336	1.006009	5.71222
2892	-5894.775	-6066.172	171.397	0.9599491	7.059437
2898	-5903.121	-6076.56	173.4384	1.086372	5.884466
2904	-5901.544	-6076.464	174.92	1.11557	5.05292
2910	-5892.709	-6067.256	174.5465	1.116791	5.259046
2916	-5883.095	-6057.466	174.3716	1.095801	5.367133
2922	-5877.674	-6051.651	173.9769	1.032481	5.619127
2928	-5878.886	-6053.011	174.1246	1.107363	5.496819
2934	-5884.651	-6058.821	174.1705	1.059702	5.497786
2940	-5899.789	-6073.167	173.3786	1.092003	5.914087
2946	-5899.312	-6073.004	173.6918	1.03334	5.774877
2952	-5890.532	-6064.324	173.7918	1.035561	5.718945
2958	-5892.287	-6067.725	175.4381	1.079704	4.784501
2964	-5888.186	-6062.922	174.737	1.100273	5.162826
2970	-5891.785	-6065.673	173.8885	1.042446	5.662161
2976	-5881.9	-6055.967	174.0663	1.047407	5.561803
2982	-5885.47	-6059.777	174.3063	1.101629	5.399966
2988	-5887.044	-6061.4	174.3565	1.051427	5.399966
2994	-5881.806	-6055.667	173.8611	1.158255	5.613634
3000	-5882.93	-6057.033	174.1033	1.10336	5.510717
3006	-5880.618	-6055.253	174.6345	1.10336	5.217824
3012	-5890.478	-6066.156	175.6782	1.138392	4.617345
3018	-5883.364	-6059.047	175.6831	1.133402	4.617345
3024	-5884.05	-6059.006	174.9556	1.091258	5.046661
3030	-5879.216	-6054.998	175.7818	1.18061	4.535455
3036	-5879.409	-6055.089	175.6797	1.282698	4.535455
3042	-5884.03	-6058.643	174.6132	1.118922	5.220982
3048	-5889.101	-6062.861	173.7595	1.055452	5.725733
3054	-5888.496	-6062.008	173.5119	1.040504	5.869398
3060	-5885.194	-6058.108	172.914	0.888325	6.278106
3066	-5886.749	-6058.448	171.6994	1.003858	6.872851
3072	-5897.177	-6069.338	172.1607	0.8745268	6.693705
3078	-5894.549	-6068.692	174.1423	1.040406	5.523908
3084	-5884.397	-6057.888	173.4917	1.049402	5.87554
3090	-5880.931	-6054.942	174.0116	1.066028	5.581652
3096	-5885.782	-6060.479	174.6967	1.108448	5.180586
3102	-5885.152	-6060.048	174.8958	1.146352	5.049231
3108	-5896.008	-6068.963	172.9553	0.9519055	6.221074
3114	-5901.88	-6074.66	172.7807	0.9996557	6.290015
3120	-5900.992	-6074.928	173.9359	0.9919878	5.66379
3126	-5899.579	-6073.078	173.499	1.062504	5.864423
3132	-5892.738	-6065.904	173.1656	0.9940597	6.083678
3138	-5884.978	-6058.084	173.1058	1.024817	6.099515
3144	-5882.033	-6055.07	173.0373	1.093254	6.099515
3150	-5883.908	-6058.141	174.2339	1.119631	5.429922
3156	-5886.878	-6060.356	173.4785	1.068702	5.872223
3162	-5878.438	-6052.016	173.5783	1.044874	5.830715
3168	-5882.733	-6057.266	174.5325	1.079159	5.287532
3174	-5886.46	-6058.165	171.705	0.994246	6.875031
3180	-5883.798	-6055.109	171.3114	0.8983678	7.138605
3186	-5891.928	-6063.063	171.1358	0.8983678	7.232951
3192	-5897.7	-6071.813	174.1125	1.11879	5.497208
3198	-5899.298	-6070.984	171.6864	0.9906147	6.886998
3204	-5897.545	-6070.334	172.7893	1.021047	6.273694
3210	-5891.091	-6064.981	173.8902	1.041018	5.662013
3216	-5879.72	-6053.208	173.4876	1.019333	5.894247
3222	-5881.11	-6053.797	172.6869	1.037402	6.320434
3228	-5874.709	-6048.847	174.1383	1.080798	5.503902
3234	-5876.48	-6049.996	173.5163	1.064637	5.853807
3240	-5879.796	-6052.906	173.1093	1.096131	6.058739
3246	-5884.109	-6058.243	174.134	1.069344	5.512555
3252	-5886.982	-6060.963	173.9814	1.117146	5.570152
3258	-5886.827	-6059.895	173.0681	1.075178	6.092594
3264	-5885.38	-6058.695	173.3156	1.054357	5.969049
3270	-5890.97	-6064.386	173.4155	0.9543899	5.969049
3276	-5884.445	-6056.731	172.2864	0.9838571	6.566562
3282	-5886.89	-6061.314	174.4237	1.009996	5.385757
3288	-5893.199	-6067.146	173.9472	1.12989	5.581908
3294	-5890.138	-6064.413	174.2747	1.137934	5.397372
3300	-5889.726	-6064.842	175.1156	1.117667	4.943086
3306	-5894.774	-6070.009	175.2359	1.180002	4.841367
3312	-5884.564	-6059.647	175.083	1.139221	4.949191
3318	-5892.181	-6068.452	176.271	1.223427	4.235221
3324	-5886.527	-6062.665	176.1376	1.141601	4.356981
3330	-5886.326	-6061.432	175.1058	1.141601	4.935228
3336	-5881.072	-6055.661	174.5886	1.089176	5.251045
3342	-5902.408	-6076.152	173.7449	1.102375	5.708031
3348	-5893.131	-6068.53	175.3986	1.164072	4.759453
3354	-5882.049	-6058.641	176.5918	1.29707	4.010793
3360	-5892.912	-6069.654	176.7411	1.29707	3.925358
3366	-5886.164	-6062.394	176.2308	1.232725	4.252713
3372	-5889.832	-6066.632	176.8006	1.220005	3.93541
3378	-5891.217	-6066.975	175.7574	1.221972	4.525961
3384	-5886.157	-6060.615	174.4579	1.168241	5.27955
3390	-5882.859	-6057.364	174.5049	1.121233	5.27955
3396	-5883.126	-6058.171	175.0455	1.177968	4.948504
3402	-5875.408	-6049.873	174.4644	1.177968	5.270606
3408	-5879.076	-6053.113	174.0368	1.104991	5.546374
3414	-5894.033	-6068.691	174.658	1.074358	5.220867
3420	-5888.882	-6062.736	173.8538	0.9703893	5.720637
3426	-5894.243	-6067.152	172.9088	1.090568	6.170952
3432	-5902.109	-6075.337	173.2283	1.004973	6.043574
3438	-5897.221	-6070.551	173.3296	1.016723	5.981943
3444	-5879.242	-6052.977	173.735	1.016723	5.760343
3450	-5875.534	-6048.334	172.7999	1.095618	6.227409
3456	-5879.638	-6052.44	172.8024	1.09316	6.227409
3462	-5884.676	-6057.943	173.2676	1.020367	6.013757
3468	-5881.378	-6056.634	175.2553	1.176707	4.832381
3474	-5873.493	-6049.308	175.8148	1.281428	4.46022
3480	-5885.365	-6061.293	175.9278	1.274105	4.400654
3486	-5885.229	-6060.129	174.9002	1.12641	5.057873
3492	-5884.54	-6059.534	174.9934	1.266718	4.928115
3498	-5897.032	-6073.036	176.004	1.228469	4.383387
3504	-5899.901	-6075.208	175.3064	1.155846	4.815484
3510	-5891.678	-6066.884	175.2059	1.129053	4.886494
3516	-5896.528	-6071.848	175.3198	1.015124	4.886494
3522	-5893.026	-6065.101	172.0748	0.9023966	6.725021
3528	-5891.076	-6062.963	171.8866	1.052231	6.745744
3534	-5898.583	-6074.542	175.959	1.294199	4.371697
3540	-5881.666	-6053.128	171.4621	0.9690927	7.019481
3546	-5883.57	-6055.44	171.8697	0.9902113	6.788349
3552	-5870.444	-6042.962	172.518	0.9415251	6.46407
3558	-5876.821	-6050.19	173.3693	0.9335985	6.005626
3564	-5877.843	-6052.805	174.9621	1.128015	5.022612
3570	-5877.212	-6052.669	175.4564	1.194769	4.709955
3576	-5881.286	-6058.14	176.8543	1.28427	3.867737
3582	-5889.291	-6062.979	173.6881	1.071941	5.755808
3588	-5890.341	-6063.385	173.0441	1.026859	6.132004
3594	-5881.237	-6057.26	176.023	1.160035	4.411301
3600	-5877.223	-6050.892	173.6689	1.152402	5.722221
3606	-5879.094	-6054.026	174.932	1.079555	5.06623
3612	-5882.152	-6056.957	174.8047	1.168861	5.087283
3618	-5880.449	-6055.169	174.7199	1.168861	5.134287
3624	-5886.233	-6060.909	174.6756	1.168861	5.158848
3630	-5882.149	-6056.16	174.0116	1.133096	5.54481
3636	-5890.755	-6065.188	174.4332	1.063204	5.351149
3642	-5893.151	-6069.491	176.3394	1.200558	4.209381
3648	-5894.942	-6070.284	175.3423	1.200558	4.770486
3654	-5898.591	-6073.73	175.1386	1.199298	4.884848
3660	-5891.494	-6068.05	176.5561	1.202244	4.085234
3666	-5886.612	-6061.98	175.3685	1.078267	4.824152
3672	-5890.268	-6065.442	175.174	1.131777	4.902714
3678	-5891.653	-6066.027	174.3737	1.098151	5.364709
3684	-5913.009	-6085.765	172.756	1.086169	6.256419
3690	-5899.262	-6072.925	173.6631	1.037542	5.788334
3696	-5895.92	-6069.423	173.5035	1.037542	5.875569
3702	-5889.638	-6063.571	173.9328	1.024742	5.647537
3708	-5884.608	-6059.072	174.4641	1.041623	5.346052
3714	-5884.964	-6059.252	174.2881	1.114771	5.402739
3720	-5903.872	-6075.961	172.0883	1.000935	6.664487
3726	-5899.66	-6073.993	174.3339	1.09373	5.389083
3732	-5901.864	-6076.35	174.4858	1.09373	5.305287
3738	-5906.382	-6079.96	173.578	1.027696	5.840271
3744	-5900.835	-6072.798	171.9638	0.9368016	6.766409
3750	-5893.063	-6067.296	174.2325	1.076377	5.454496
3756	-5889.657	-6063.818	174.1608	1.075959	5.494153
3762	-5886.671	-6061.326	174.6554	1.075959	5.221417
3768	-5884.325	-6059.07	174.7448	1.0974	5.16009
3774	-5878.591	-6053.3	174.7098	1.083376	5.187214
3780	-5880.235	-6054.618	174.3822	1.006624	5.410449
3786	-5889.911	-6064.646	174.7349	1.006624	5.215767
3792	-5880.945	-6055.659	174.7143	1.126857	5.160664
3798	-5897.38	-6071.946	174.5665	1.24239	5.178513
3804	-5898.963	-6073.862	174.8992	1.026868	5.113617
3810	-5890.687	-6064.387	173.6996	1.045394	5.764057
3816	-5889.161	-6063.422	174.2618	0.967343	5.498391
3822	-5891.952	-6066.113	174.1607	1.134803	5.461856
3828	-5888.525	-6062.256	173.7309	1.111171	5.710883
3834	-5883.011	-6055.653	172.642	1.016155	6.356362
3840	-5884.087	-6059.167	175.0798	1.15189	4.943974
3846	-5890.053	-6065.396	175.3431	1.128151	4.810478
3852	-5889.262	-6063.385	174.1228	1.058584	5.524637
3858	-5900.29	-6073.569	173.2787	1.029545	6.002679
3864	-5897.749	-6071.822	174.0723	1.089582	5.535342
3870	-5900.586	-6074.276	173.6893	1.081816	5.749711
3876	-5885.412	-6059.896	174.4843	1.081816	5.312729
3882	-5887.546	-6062.142	174.5957	1.083155	5.250456
3888	-5885.38	-6059.987	174.6073	1.078335	5.246681
3894	-5882.273	-6054.748	172.4751	0.9710337	6.471351
3900	-5885.537	-6059.012	173.4749	0.9362024	5.946585
3906	-5890.936	-6065.094	174.1583	0.9743491	5.551401
3912	-5884.987	-6059.856	174.8688	1.01559	5.136723
3918	-5883.089	-6057.388	174.2993	1.087504	5.411601
3924	-5889.032	-6062.111	173.0786	1.061122	6.094528
3930	-5889.925	-6063.924	173.9988	1.075359	5.583527
3936	-5889.991	-6064.087	174.0961	1.045585	5.546458
3942	-5896.265	-6070.637	174.372	1.045585	5.394621
3948	-5888.909	-6063.616	174.7068	1.066609	5.19814
3954	-5886.071	-6059.619	173.5475	1.02824	5.85661
3960	-5880.267	-6053.783	173.5162	1.059619	5.85661
3966	-5894.338	-6068.453	174.1148	0.9674549	5.579122
3972	-5882.366	-6056.063	173.6967	0.9674549	5.808276
3978	-5886.812	-6060.416	173.6047	1.059493	5.808276
3984	-5892.393	-6065.915	173.5218	1.084232	5.840079
3990	-5893.749	-6067.044	173.2956	1.008452	6.00497
3996	-5904.288	-6077.217	172.9292	0.9814096	6.219246
4002	-5881.994	-6055.006	173.0115	0.9147305	6.210725
4008	-5879.298	-6052.262	172.9643	0.9619823	6.210725
4014	-5885.911	-6059.884	173.9735	1.040771	5.616449
4020	-5889.25	-6062.669	173.4185	1.04794	5.916348
4026	-5891.951	-6066.988	175.0368	1.062844	5.017318
4032	-5895.453	-6070.694	175.2409	1.168707	4.844891
4038	-5892.586	-6067.506	174.9199	1.168707	5.02345
4044	-5890.039	-6065.201	175.1621	1.192278	4.875633
4050	-5883.391	-6059.388	175.9967	1.21007	4.397891
4056	-5883.233	-6059.293	176.0606	1.146161	4.397891
4062	-5884.228	-6059.221	174.9931	1.091656	5.025579
4068	-5884.173	-6058.497	174.3238	1.135744	5.371497
4074	-5893.094	-6067.211	174.1164	1.000945	5.559839
4080	-5879.212	-6053.291	174.0792	1.038099	5.559839
4086	-5880.002	-6054.597	174.5949	1.153063	5.212229
4092	-5876.144	-6048.389	172.245	0.9597288	6.602044
4098	-5866.075	-6041.046	174.9717	1.123053	5.02003
4104	-5880.726	-6057.226	176.5	1.200554	4.118106
4110	-5881.181	-6057.597	176.416	1.200554	4.165907
4116	-5887.08	-6062.994	175.9142	1.117226	4.49668
4122	-5887.804	-6062.994	175.1897	1.18928	4.861953
4128	-5894.334	-6069.289	174.9549	1.101195	5.041515
4134	-5887.17	-6062.74	175.5698	1.157661	4.667254
4140	-5889.778	-6062.584	172.806	0.90076	6.329984
4146	-5901.311	-6072.182	170.8711	0.9041711	7.371898
4152	-5900.037	-6074.312	174.2755	1.100523	5.4175
4158	-5903.514	-6075.58	172.0665	1.091564	6.627291
4164	-5901.66	-6075.05	173.3895	1.044918	5.933818
4170	-5890.62	-6063.687	173.0671	0.9558649	6.158091
4176	-5885.152	-6058.367	173.2156	1.021281	6.041595
4182	-5876.098	-6051.103	175.0054	1.112135	5.00739
4188	-5873.906	-6048.094	174.1888	1.059699	5.487738
4194	-5877.195	-6051.073	173.8783	1.03057	5.674259
4200	-5886.781	-6059.199	172.4179	0.9215569	6.529098
4206	-5882.211	-6055.242	173.0308	1.040709	6.131681
4212	-5885.436	-6058.144	172.7075	1.041637	6.306945
4218	-5890.098	-6063.121	173.023	1.05112	6.13029
4224	-5892.183	-6064.351	172.1684	0.9893317	6.627429
4230	-5892.432	-6065.206	172.7737	0.9932686	6.29726
4236	-5894.756	-6067.419	172.6626	1.04872	6.327497
4242	-5880.267	-6055.844	175.5767	1.186809	4.6471
4248	-5878.895	-6052.919	174.0238	1.083871	5.565145
4254	-5876.339	-6050.325	173.9856	1.122052	5.565145
4260	-5877.99	-6053.49	175.4993	1.129381	4.722529
4266	-5881.09	-6054.507	173.4171	1.123346	5.875919
4272	-5888.84	-6062.142	173.302	1.040836	5.983827
4278	-5880.973	-6054.895	173.9226	1.103486	5.609957
4284	-5869.416	-6044.124	174.7082	1.103486	5.176957
4290	-5877.666	-6052.168	174.5024	1.108355	5.288061
4296	-5874.853	-6049.218	174.3646	1.15714	5.337176
4302	-5881.333	-6054.522	173.1893	0.9712551	6.083216
4308	-5881.725	-6053.512	171.7865	1.019613	6.81738
4314	-5884.037	-6058.337	174.2995	1.084557	5.41311
4320	-5887.199	-6061.593	174.3943	0.9897541	5.41311
4326	-5894.068	-6067.56	173.4924	0.9897541	5.90777
4332	-5894.615	-6068.053	173.4376	1.044548	5.90777
4338	-5892.493	-6065.931	173.4376	1.044548	5.90777
4344	-5886.706	-6060.505	173.7987	1.044548	5.710234
4350	-5899.892	-6074.324	174.4319	1.05107	5.358594
4356	-5900.454	-6074.248	173.7939	1.030801	5.72035
4362	-5901.363	-6074.746	173.3833	1.158317	5.875253
4368	-5893.717	-6068.474	174.7572	1.10411	5.149501
4374	-5887.539	-6062.825	175.286	1.093037	4.86188
4380	-5891.344	-6066.129	174.7856	1.063723	5.156158
4386	-5887.793	-6062.319	174.5255	1.128109	5.264413
4392	-5880.125	-6055.659	175.5338	1.172343	4.67919
4398	-5880.366	-6055.589	175.2223	1.194087	4.841093
4404	-5874.548	-6048.444	173.8963	1.153059	5.597181
4410	-5874.846	-6050.415	175.5689	1.131165	4.682622
4416	-5886.974	-6062.131	175.1568	1.131165	4.912608
4422	-5885.56	-6060.398	174.8381	1.131165	5.089691
4428	-5885.236	-6060.288	175.051	1.173668	4.947834
4434	-5890.23	-6065.331	175.1008	1.17769	4.917892
4440	-5885.572	-6059.016	173.4437	1.004589	5.926245
4446	-5883.533	-6056.477	172.9435	1.001014	6.20079
4452	-5882.794	-6054.464	171.67	0.884035	6.953322
4458	-5891.116	-6064.724	173.608	0.9165277	5.884623
4464	-5890.914	-6063.351	172.4376	0.8669923	6.548
4470	-5897.831	-6071.701	173.8695	1.191395	5.590848
4476	-5889.891	-6064.615	174.7241	1.099142	5.17058
4482	-5888.339	-6063.139	174.8005	1.17358	5.086995
4488	-5885.153	-6059.318	174.1651	1.078842	5.490205
4494	-5892.354	-6065.81	173.4561	1.036989	5.901769
4500	-5903.391	-6076.332	172.9409	0.9206805	6.24589
4506	-5895.268	-6067.588	172.3204	1.061289	6.506271
4512	-5887.709	-6061.208	173.499	1.058321	5.866675
4518	-5887.369	-6061.907	174.5381	1.085202	5.281127
4524	-5885.873	-6060.091	174.2176	1.087366	5.456646
4530	-5889.711	-6062.077	172.3665	0.9265883	6.554209
4536	-5894.123	-6065.056	170.9329	0.9798614	7.298124
4542	-5890.664	-6063.648	172.9839	1.018341	6.169384
4548	-5884.159	-6057.716	173.5565	1.040959	5.844773
4554	-5892.241	-6064.953	172.7117	0.9629848	6.3474
4560	-5891.99	-6067.063	175.0732	1.220967	4.909194
4566	-5881.907	-6056.389	174.4824	1.150742	5.27568
4572	-5890.27	-6064.015	173.7445	1.138605	5.688387
4578	-5892.116	-6068.073	175.9575	1.20982	4.42011
4584	-5881.264	-6056.111	174.8469	1.166774	5.065033
4590	-5889.019	-6062.266	173.247	1.039942	6.014297
4596	-5884.177	-6056.794	172.6169	0.9595147	6.400699
4602	-5891.06	-6063.925	172.8649	1.006676	6.24046
4608	-5895.339	-6069.696	174.3572	1.09155	5.377461
4614	-5900.596	-6074.915	174.3185	1.103054	5.39245
4620	-5901.227	-6075.883	174.656	1.109723	5.202435
4626	-5907.594	-6081.862	174.2681	1.078764	5.43358
4632	-5898.626	-6073.913	175.2879	1.126458	4.84224
4638	-5905.812	-6080.7	174.8879	1.11668	5.070124
4644	-5893.107	-6068.532	175.4256	1.22427	4.7107
4650	-5904.288	-6079.086	174.798	1.353999	4.988261
4656	-5899.604	-6075.416	175.8118	1.227897	4.49201
4662	-5895.095	-6070.562	175.467	1.221512	4.689083
4668	-5891.763	-6066.558	174.7951	1.141352	5.107884
4674	-5896.338	-6071.323	174.985	1.148732	4.998394
4680	-5885.31	-6059.453	174.1431	1.111838	5.484152
4686	-5886.439	-6060.285	173.8461	1.129344	5.637715
4692	-5887.48	-6062.226	174.7455	1.172765	5.117959
4698	-5880.389	-6055.814	175.4242	1.172765	4.740248
4704	-5873.045	-6048.885	175.8404	1.223887	4.478154
4710	-5876.36	-6050.433	174.0728	1.186711	5.481674
4716	-5886.926	-6061.859	174.9329	1.322352	4.930822
4722	-5868.488	-6043.098	174.6093	1.132076	5.215898
4728	-5873.906	-6048.079	174.1736	1.141138	5.451276
4734	-5875.247	-6049.927	174.6798	1.210663	5.133354
4740	-5892.921	-6067.162	174.241	1.091775	5.441313
4746	-5890.602	-6064.681	174.0795	1.166772	5.488926
4752	-5877.595	-6050.655	173.0604	0.9854389	6.145676
4758	-5874.483	-6047.563	173.0808	0.9650012	6.145676
4764	-5878.916	-6053.132	174.2157	1.121128	5.439101
4770	-5888.366	-6061.126	172.7596	1.065338	6.265781
4776	-5879.18	-6054.413	175.2328	1.145446	4.862368
4782	-5899.739	-6074.61	174.8717	1.099934	5.088379
4788	-5893.126	-6066.916	173.7903	1.061157	5.705726
4794	-5895.262	-6067.867	172.6046	0.9597248	6.407248
4800	-5900.988	-6074.996	174.0076	1.052294	5.591355
4806	-5904.434	-6078.411	173.9773	1.082624	5.591355
4812	-5900.2	-6074.886	174.6865	1.133238	5.172539
4818	-5903.564	-6078.041	174.4762	1.066974	5.32534
4824	-5894.78	-6069.134	174.354	1.175361	5.332988
4830	-5891.059	-6065.447	174.388	1.165279	5.319791
4836	-5886.479	-6061.294	174.8146	1.107411	5.115899
4842	-5888.417	-6063.356	174.939	1.107411	5.046892
4848	-5886.919	-6061.364	174.4445	1.043143	5.356006
4854	-5889.521	-6063.368	173.8462	1.061465	5.674921
4860	-5878.068	-6051.847	173.7791	1.128538	5.674921
4866	-5876.274	-6049.263	172.9888	1.044867	6.152298
4872	-5876.117	-6049.091	172.9746	1.022269	6.172305
4878	-5877.895	-6052.027	174.1324	1.036048	5.531712
4884	-5868.513	-6042.651	174.1377	1.030794	5.531712
4890	-5871.615	-6046.389	174.7735	1.081306	5.153116
4896	-5873.679	-6048.492	174.8134	1.041415	5.153116
4902	-5869.033	-6043.242	174.2093	0.9984295	5.510138
4908	-5874.587	-6046.801	172.2145	0.9984295	6.597619
4914	-5879.952	-6052.244	172.2921	0.9407319	6.586827
4920	-5894.625	-6067.579	172.9541	1.000009	6.195549
4926	-5884.716	-6058.83	174.1138	1.033956	5.543102
4932	-5892.429	-6065.447	173.0181	1.034688	6.141873
4938	-5890.42	-6065.105	174.6845	1.105433	5.189031
4944	-5891.85	-6067.85	175.9997	1.220133	4.390501
4950	-5899.55	-6073.156	173.6059	1.066582	5.803711
4956	-5901.545	-6076.519	174.9748	1.171372	4.991515
4962	-5893.427	-6068.89	175.4635	1.174495	4.717353
4968	-5891.55	-6065.941	174.3911	1.053371	5.379779
4974	-5891.527	-6067.171	175.6435	1.253478	4.572248
4980	-5903.621	-6078.24	174.6185	1.249288	5.145912
4986	-5899.17	-6073.542	174.3716	1.093046	5.36868
4992	-5891.734	-6066.153	174.4184	1.04621	5.36868
4998	-5876.162	-6049.865	173.7029	1.130868	5.7154
5004	-5873.542	-6047.273	173.7307	1.077805	5.729231
5010	-5881.958	-6055.769	173.811	1.105233	5.6702
5016	-5888.049	-6063.289	175.2402	1.139559	4.861497
5022	-5879.921	-6054.536	174.6147	1.139559	5.208729
5028	-5888.586	-6062.699	174.1129	1.08247	5.516915
5034	-5877.815	-6052.336	174.5216	1.077676	5.294385
5040	-5884.945	-6059.054	174.1085	1.039641	5.542878
5046	-5892.866	-6067.391	174.525	1.177455	5.237376
5052	-5903.504	-6074.661	171.1573	0.904795	7.217921
5058	-5900.261	-6071.288	171.0275	0.9474897	7.264704
5064	-5888.41	-6060.47	172.0598	0.9862718	6.687817
5070	-5884.931	-6058.976	174.0452	1.034229	5.580648
5076	-5889.918	-6062.643	172.7247	1.003815	6.318143
5082	-5887.621	-6062.799	175.1777	1.150228	4.890388
5088	-5890.672	-6065.296	174.6243	1.123515	5.212291
5094	-5888.282	-6063.214	174.9328	1.09443	5.057514
5100	-5879.217	-6051.124	171.9068	0.9521887	6.788856
5106	-5876.685	-6049.79	173.105	0.9783674	6.125236
5112	-5890.243	-6062.425	172.1825	0.9367706	6.648259
5118	-5883.617	-6057.228	173.6103	1.002943	5.836105
5124	-5886.753	-6061.614	174.8614	1.046302	5.123831
5130	-5879.38	-6054.601	175.2205	1.148147	4.867721
5136	-5888.334	-6064.718	176.3842	1.268648	4.14525
5142	-5887.579	-6064.156	176.5766	1.268648	4.035677
5148	-5885.923	-6061.541	175.6184	1.204202	4.613975
5154	-5903.112	-6077.999	174.8867	1.018407	5.125246
5160	-5893.233	-6067.726	174.4929	1.130998	5.280794
5166	-5888.043	-6062.808	174.7653	1.07442	5.161461
5172	-5886.368	-6059.558	173.1907	1.004762	6.064202
5178	-5894.777	-6069.248	174.4711	1.097288	5.31145
5184	-5895.883	-6070.279	174.3961	0.9813131	5.416725
5190	-5891.526	-6064.838	173.3117	0.9813131	6.011011
5196	-5896.001	-6068.347	172.3457	0.9135999	6.572486
5202	-5898.101	-6070.899	172.7983	0.913805	6.327093
5208	-5891.946	-6066.126	174.1793	1.091576	5.475381
5214	-5886.284	-6060.495	174.211	1.027664	5.493143
5220	-5881.13	-6055.258	174.1285	1.062758	5.519197
5226	-5881.901	-6056.522	174.6209	1.054923	5.252092
5232	-5881.6	-6056.665	175.0649	1.143566	4.956879
5238	-5886.564	-6061.077	174.5123	1.101029	5.286619
5244	-5893.62	-6067.813	174.1929	1.027034	5.503411
5250	-5887.772	-6061.542	173.7696	1.085565	5.703663
5256	-5880.819	-6054.611	173.7926	1.043897	5.713934
5262	-5881.211	-6053.901	172.69	1.013102	6.331965
5268	-5898.491	-6070.749	172.2579	0.9142748	6.619654
5274	-5902.379	-6077.148	174.7693	1.181841	5.099725
5280	-5897.894	-6071.591	173.6972	1.14624	5.710096
5286	-5898.827	-6070.797	171.9707	1.009118	6.723592
5292	-5890.118	-6063.027	172.9093	0.9908683	6.224902
5298	-5886.65	-6060.427	173.7765	1.073722	5.706411
5304	-5881.246	-6054.482	173.2363	1.052033	6.013551
5310	-5890.436	-6064.844	174.4078	1.018499	5.389816
5316	-5886.476	-6059.726	173.25	0.9715365	6.049984
5322	-5885.722	-6058.084	172.3622	1.008352	6.512306
5328	-5887.872	-6062.388	174.5166	1.036254	5.320007
5334	-5882.844	-6058.634	175.7902	1.203405	4.51794
5340	-5883.83	-6059.856	176.0258	1.203405	4.385244
5346	-5892.551	-6068.169	175.6183	1.037838	4.707199
5352	-5889.088	-6063.22	174.1316	1.037838	5.531175
5358	-5886.517	-6060.649	174.1316	1.037838	5.531175
5364	-5879.63	-6054.284	174.6541	1.059276	5.231382
5370	-5882.247	-6056.268	174.0203	1.058885	5.580772
5376	-5891.091	-6065.021	173.9296	1.085857	5.615771
5382	-5881.976	-6055.973	173.9976	1.017836	5.615771
5388	-5894.027	-6068.003	173.9767	1.038807	5.615771
5394	-5886.884	-6060.518	173.6333	1.070611	5.78652
5400	-5880.398	-6054.064	173.6658	1.038089	5.78652
5406	-5889.336	-6062.379	173.0426	0.9407119	6.179691
5412	-5889.282	-6063.863	174.582	1.184772	5.201853
5418	-5888.027	-6063.993	175.9656	1.141119	4.4543
5424	-5891.427	-6067.273	175.8462	1.191916	4.492924
5430	-5900.832	-6076.414	175.5821	1.120842	4.681022
5436	-5901.104	-6076.257	175.1526	1.141392	4.909251
5442	-5889.041	-6065.223	176.1816	1.141392	4.332242
5448	-5894.693	-6070.085	175.3921	1.184898	4.751441
5454	-5886.587	-6062.429	175.8423	1.161931	4.511974
5460	-5880.021	-6055.82	175.7988	1.205416	4.511974
5466	-5897.117	-6073.005	175.8878	1.205028	4.462116
5472	-5885.433	-6059.849	174.4157	1.142877	5.316846
5478	-5889.606	-6064.83	175.2234	1.157613	4.860804
5484	-5893.387	-6067.84	174.4524	1.069853	5.336904
5490	-5901.067	-6076.369	175.3011	1.139997	4.827292
5496	-5893.533	-6066.418	172.8856	1.029708	6.216655
5502	-5899.274	-6072.511	173.2367	1.035836	6.022183
5508	-5906.367	-6080.628	174.2618	1.022133	5.468213
5514	-5891.725	-6067.125	175.4002	1.18985	4.744133
5520	-5893.88	-6070.275	176.3942	1.18985	4.184346
5526	-5894.926	-6071.239	176.3133	1.270764	4.184346
5532	-5893.426	-6068.641	175.2151	1.195533	4.84429
5538	-5885.276	-6060.145	174.8688	1.100582	5.089637
5544	-5884.255	-6058.735	174.4799	1.146884	5.279229
5550	-5883.183	-6058.025	174.8423	1.016359	5.150996
5556	-5893.223	-6068.513	175.2899	1.116657	4.84656
5562	-5895.964	-6071.137	175.1726	1.18003	4.876637
5568	-5898.936	-6072.682	173.745	1.059185	5.7316
5574	-5900.365	-6075.223	174.8585	1.115076	5.087295
5580	-5887.322	-6061.765	174.4435	1.115076	5.316883
5586	-5880.788	-6056.278	175.4904	1.114732	4.735685
5592	-5881.906	-6056.298	174.3914	1.006485	5.405459
5598	-5885.495	-6059.565	174.0694	1.056023	5.555364
