Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2814	-5878.443	-6053.061	174.618	1.128799	5.212858
2820	-5884.705	-6058.779	174.0741	1.079064	5.540138
2826	-5890.262	-6066.621	176.3597	1.165473	4.21776
2832	-5884.664	-6058.795	174.131	1.160027	5.464299
2838	-5897.528	-6073.521	175.9932	1.235467	4.385525
2844	-5891.883	-6067.187	175.3041	1.214608	4.783967
2850	-5893.55	-6068.901	175.3506	1.154755	4.791467
2856	-5888.473	-6063.228	174.7549	1.154755	5.122707
2862	-5886.696	-6062.775	176.0797	1.178065	4.369123
2868	-5879.958	-6056.235	176.277	1.268233	4.206404
2874	-5885.336	-6061.033	175.697	1.223563	4.558968
2880	-5895.953	-6070.003	174.05	1.006528	5.593228
2886	-5889.03	-6062.917	173.8872	1.097252	5.632796
2892	-5915.312	-6089.955	174.6429	1.189636	5.165451
2898	-5904.151	-6079.052	174.901	1.172345	5.031921
2904	-5899.661	-6074.142	174.4817	1.160775	5.270531
2910	-5892.401	-6068.118	175.7173	1.12052	4.605418
2916	-5887.484	-6062.961	175.4764	1.11133	4.745454
2922	-5891.291	-6064.952	173.6605	0.974684	5.82414
2928	-5889.307	-6062.659	173.3521	0.9533999	6.00418
2934	-5884.495	-6058.439	173.9443	1.057198	5.623408
2940	-5883.369	-6056.767	173.3984	1.04042	5.931423
2946	-5881.37	-6055.851	174.4806	1.075727	5.318102
2952	-5893.486	-6067.163	173.6772	0.9690712	5.818064
2958	-5902.779	-6075.547	172.7683	0.9730038	6.311231
2964	-5877.083	-6052.111	175.0277	1.072737	5.016906
2970	-5877.213	-6052.16	174.9472	1.177355	5.003502
2976	-5878.211	-6052.054	173.8434	1.037169	5.689739
2982	-5883.75	-6058.614	174.8643	1.037169	5.127246
2988	-5879.886	-6054.999	175.1135	1.159955	4.920718
2994	-5881.524	-6056.677	175.1528	1.120667	4.920718
3000	-5897.24	-6072.798	175.5579	1.20521	4.647271
3006	-5892.591	-6066.994	174.4034	1.075277	5.360927
3012	-5883.236	-6057.78	174.5447	1.17425	5.228275
3018	-5888.001	-6062.873	174.8713	1.005371	5.141016
3024	-5881.798	-6057.348	175.5498	1.136791	4.690157
3030	-5887.094	-6062.12	175.027	1.142993	4.978254
3036	-5895.672	-6072.192	176.5199	1.253522	4.076627
3042	-5882.786	-6058.096	175.3099	1.200664	4.788541
3048	-5878.348	-6054.202	175.8545	1.151675	4.510894
3054	-5879.634	-6055.982	176.3477	1.147918	4.234531
3060	-5885.25	-6060.936	175.6856	1.265747	4.541672
3066	-5884.491	-6060.263	175.7717	1.179699	4.541672
3072	-5882.978	-6058.36	175.3821	1.231109	4.731207
3078	-5887.661	-6064.008	176.3471	1.204733	4.202668
3084	-5887.138	-6061.177	174.0391	1.079341	5.559191
3090	-5887.496	-6060.533	173.0371	1.016852	6.141269
3096	-5897.188	-6070.778	173.5904	1.03868	5.827454
3102	-5876.873	-6051.586	174.7137	1.087203	5.182965
3108	-5877.161	-6051.639	174.4789	1.194208	5.253636
3114	-5892.365	-6067.247	174.8813	1.201472	5.026706
3120	-5883.034	-6058.392	175.3582	1.142602	4.794004
3126	-5888.623	-6063.747	175.1247	1.071392	4.963761
3132	-5885.726	-6061.49	175.764	1.22296	4.521652
3138	-5887.865	-6062.576	174.7115	1.067995	5.194809
3144	-5891.483	-6064.008	172.5257	1.043944	6.404368
3150	-5889.033	-6063.696	174.6634	1.126776	5.188865
3156	-5885.417	-6059.125	173.7084	0.9905356	5.789217
3162	-5880.938	-6054.892	173.9535	1.224109	5.526679
3168	-5887.324	-6061.438	174.1142	1.063476	5.526679
3174	-5885.929	-6059.768	173.8385	1.170269	5.619441
3180	-5885.069	-6059.169	174.1004	1.112299	5.507384
3186	-5881.754	-6054.996	173.2426	1.05527	6.008346
3192	-5884.947	-6059.295	174.3482	1.085946	5.385475
3198	-5880.353	-6053.149	172.797	0.969162	6.297745
3204	-5887.293	-6061.292	173.999	1.0052	5.621963
3210	-5890.606	-6065.645	175.0386	1.193779	4.943564
3216	-5899.081	-6073.765	174.6839	1.187957	5.143672
3222	-5891.815	-6066.34	174.5251	1.158766	5.24766
3228	-5882.309	-6056.489	174.1796	1.099367	5.47098
3234	-5886.058	-6059.971	173.9135	1.10042	5.61663
3240	-5882.506	-6056.235	173.7291	1.126948	5.703183
3246	-5879.158	-6055.175	176.0179	1.262824	4.356118
3252	-5888.124	-6063.312	175.1875	1.307371	4.797276
3258	-5889.951	-6065.447	175.4961	1.197612	4.686142
3264	-5891.57	-6066.226	174.656	1.037541	5.242332
3270	-5893.017	-6066.742	173.7252	1.07985	5.731116
3276	-5891.864	-6065.934	174.0696	1.089193	5.537039
3282	-5900.614	-6075.554	174.94	1.076178	5.063686
3288	-5892.113	-6065.734	173.6213	1.105039	5.774256
3294	-5891.404	-6065.765	174.3607	1.010846	5.419962
3300	-5889.595	-6063.915	174.32	1.105127	5.390449
3306	-5885.528	-6059.883	174.3549	1.070265	5.390449
3312	-5873.619	-6048.334	174.7153	1.12106	5.163294
3318	-5885.77	-6060.927	175.158	1.185788	4.881567
3324	-5889.502	-6064.66	175.158	1.185788	4.881567
3330	-5886.97	-6061.42	174.4495	1.102145	5.320704
3336	-5888.878	-6063.665	174.7869	1.172715	5.095029
3342	-5890.833	-6065.624	174.7914	1.10577	5.129651
3348	-5896.08	-6071.332	175.2511	1.080307	4.888465
3354	-5894.645	-6068.052	173.4065	1.011767	5.94268
3360	-5892.141	-6065.626	173.4852	1.066282	5.869868
3366	-5885.179	-6060.378	175.199	1.101001	4.905912
3372	-5887.215	-6062.429	175.2144	1.189614	4.847981
3378	-5892.907	-6067.924	175.0166	1.205459	4.949299
3384	-5904.852	-6078.901	174.049	1.101172	5.541775
3390	-5898.098	-6072.473	174.3752	1.14032	5.340594
3396	-5901.892	-6074.8	172.9081	1.046378	6.195356
3402	-5898.364	-6071.232	172.8673	1.006219	6.239372
3408	-5889.998	-6064.678	174.6797	1.069769	5.211384
3414	-5890.956	-6064.703	173.7473	1.041998	5.739755
3420	-5886.78	-6058.868	172.0883	1.016056	6.656301
3426	-5885.02	-6058.919	173.8985	1.048957	5.653058
3432	-5875.817	-6050.048	174.231	1.048957	5.470416
3438	-5887.353	-6060.988	173.6354	1.038681	5.802855
3444	-5886.621	-6059.826	173.2052	1.058657	6.026876
3450	-5880.767	-6053.765	172.9982	1.029968	6.155305
3456	-5881.95	-6055.209	173.2586	1.042671	6.0065
3462	-5876.702	-6049.412	172.7101	1.042671	6.304989
3468	-5878.238	-6052.681	174.4428	1.030252	5.364032
3474	-5883.756	-6057.304	173.5483	1.030252	5.855073
3480	-5881.655	-6055.207	173.5513	1.064091	5.834936
3486	-5879.77	-6055.205	175.4344	1.168405	4.737
3492	-5886.359	-6062.266	175.9063	1.225715	4.440048
3498	-5888.548	-6064.409	175.8608	1.230691	4.462882
3504	-5895.678	-6070.469	174.7904	1.118418	5.123199
3510	-5903.597	-6079.524	175.9263	1.198308	4.444211
3516	-5899.219	-6075.207	175.988	1.136647	4.444211
3522	-5884.856	-6059.004	174.1484	1.079064	5.499262
3528	-5889.022	-6062.077	173.0547	0.96567	6.159527
3534	-5883.191	-6057.96	174.7684	1.033371	5.182491
3540	-5873.804	-6048.242	174.4381	1.07404	5.342459
3546	-5873.134	-6047.187	174.0522	1.100348	5.540468
3552	-5882.381	-6057.353	174.9716	1.098351	5.033811
3558	-5877.376	-6051.7	174.3243	1.169832	5.352396
3564	-5884.584	-6059.7	175.1156	1.022327	4.996079
3570	-5886.927	-6062.471	175.5436	1.115068	4.705788
3576	-5883.498	-6058.924	175.4262	1.232477	4.705788
3582	-5879.687	-6055.074	175.3873	1.180909	4.756348
3588	-5885.033	-6059.736	174.7034	1.18662	5.133594
3594	-5878.713	-6054.24	175.5262	1.167356	4.686258
3600	-5878.708	-6051.953	173.2453	0.9831851	6.046161
3606	-5875.807	-6048.777	172.9707	1.006	6.183275
3612	-5880.488	-6054.288	173.8008	1.058494	5.701447
3618	-5879.445	-6054.314	174.8683	1.079953	5.101359
3624	-5880.755	-6054.155	173.3999	1.041211	5.930185
3630	-5881.984	-6054.951	172.9667	1.017738	6.179082
3636	-5876.855	-6050.823	173.968	1.017738	5.632062
3642	-5885.51	-6060.564	175.0538	1.131524	4.969749
3648	-5880.645	-6055.353	174.7078	1.167976	5.141483
3654	-5881.042	-6056.723	175.681	1.167976	4.59917
3660	-5903.974	-6077.948	173.9744	1.162164	5.549279
3666	-5905.362	-6078.46	173.0989	1.027687	6.101682
3672	-5894.024	-6066.944	172.92	0.991854	6.218533
3678	-5883.953	-6056.715	172.7625	1.001	6.299167
3684	-5885.211	-6057.474	172.2634	0.9835115	6.579235
3690	-5892.947	-6066.534	173.5873	1.073747	5.809978
3696	-5890.652	-6064.004	173.3524	1.073747	5.938368
3702	-5887.005	-6062.442	175.4367	1.190177	4.723569
3708	-5887.108	-6061.183	174.075	1.122545	5.515761
3714	-5885.052	-6059.312	174.26	1.140252	5.404187
3720	-5882.494	-6057.035	174.5409	1.136739	5.251098
3726	-5882.372	-6055.103	172.7311	1.072415	6.27743
3732	-5880.713	-6053.04	172.3265	0.9863409	6.54351
3738	-5882.659	-6054.561	171.9013	0.9846574	6.774274
3744	-5890.049	-6065.793	175.7446	1.10561	4.598474
3750	-5889.492	-6061.57	172.0778	0.9818253	6.680478
3756	-5880.521	-6053.812	173.291	0.9992191	6.012545
3762	-5890.264	-6065.273	175.0084	1.059325	5.035054
3768	-5887.199	-6061.22	174.0214	1.079323	5.568967
3774	-5886.728	-6061.542	174.814	1.079323	5.131754
3780	-5879.27	-6053.686	174.4158	1.110037	5.334947
3786	-5890.233	-6065.483	175.2503	1.133193	4.859433
3792	-5886.478	-6060.646	174.168	1.032925	5.513864
3798	-5886.852	-6060.034	173.1813	1.065283	6.036296
3804	-5888.674	-6062.831	174.157	1.087934	5.489684
3810	-5883.992	-6057.65	173.6577	1.051639	5.783523
3816	-5877.999	-6053.416	175.4164	1.138931	4.763516
3822	-5876.641	-6051.176	174.5344	1.156767	5.243637
3828	-5883.783	-6059.452	175.669	1.227545	4.572467
3834	-5883.704	-6058.756	175.0517	1.186344	4.940424
3840	-5887.698	-6062.372	174.6739	1.150223	5.170079
3846	-5879.073	-6052.308	173.2347	1.097671	5.989537
3852	-5874.088	-6048.335	174.2472	1.102378	5.432062
3858	-5877.09	-6051.146	174.0563	1.038179	5.572395
3864	-5886.963	-6061.028	174.0655	1.089729	5.538996
3870	-5888.755	-6063.183	174.428	1.12939	5.317543
3876	-5887.993	-6062.914	174.9209	1.127633	5.045727
3882	-5882.5	-6055.128	172.6281	1.045463	6.347975
3888	-5882.275	-6055.95	173.6748	1.099362	5.748084
3894	-5880.546	-6055.034	174.4885	1.013454	5.348106
3900	-5880.988	-6054.008	173.0203	1.008424	6.154983
3906	-5889.102	-6062.301	173.1992	1.093547	6.011124
3912	-5884.813	-6060.136	175.3237	1.102118	4.835844
3918	-5890.114	-6064.152	174.0381	1.076598	5.561262
3924	-5886.609	-6062.499	175.8897	1.179131	4.475639
3930	-5898.202	-6072.066	173.864	1.050363	5.671207
3936	-5889.947	-6063.955	174.0074	1.097887	5.566435
3942	-5895.562	-6069.083	173.5206	1.015727	5.878181
3948	-5890.872	-6064.121	173.2484	1.049238	6.008462
3954	-5891.592	-6064.816	173.224	1.037027	6.028466
3960	-5899.345	-6073.405	174.0607	1.10606	5.53266
3966	-5889.045	-6064.164	175.1197	1.074283	4.964938
3972	-5890.166	-6065.831	175.6656	1.096641	4.647778
3978	-5897.418	-6071.08	173.662	1.096641	5.75654
3984	-5884.576	-6059.585	175.0087	1.149513	4.984784
3990	-5881.613	-6056.678	175.0653	1.092964	4.984784
3996	-5884.837	-6059.824	174.9877	1.123894	5.010685
4002	-5882.246	-6055.484	173.2381	1.10621	5.983036
4008	-5876.893	-6050.805	173.9116	1.069394	5.634657
4014	-5886.793	-6058.883	172.09	1.023843	6.651179
4020	-5887.569	-6060.8	173.2309	1.068489	6.00752
4026	-5891.247	-6064.153	172.9059	0.9929863	6.225589
4032	-5905.567	-6078.351	172.7832	1.054084	6.259091
4038	-5895.848	-6070.587	174.7392	1.103467	5.159846
4044	-5890.28	-6063.921	173.6415	1.025284	5.806816
4050	-5890.49	-6064.09	173.6001	1.066728	5.806816
4056	-5890.414	-6065.853	175.4393	1.16123	4.738256
4062	-5887.651	-6063.139	175.488	1.192073	4.693786
4068	-5884.949	-6060.554	175.6048	1.092618	4.68407
4074	-5885.68	-6060.333	174.6528	1.095223	5.212182
4080	-5896.797	-6069.607	172.8097	0.959362	6.296131
4086	-5888.838	-6061.763	172.9259	1.001524	6.210104
4092	-5887.056	-6060.861	173.805	1.108332	5.671791
4098	-5886.831	-6061.168	174.3371	1.158406	5.351683
4104	-5888.471	-6061.745	173.2736	1.038231	6.000724
4110	-5898.198	-6072.579	174.3804	1.087874	5.366653
4116	-5894.249	-6068.38	174.1311	1.091622	5.501907
4122	-5896.573	-6069.128	172.5546	1.07265	6.373134
4128	-5883.033	-6058.657	175.6242	1.194081	4.616363
4134	-5879.111	-6052.85	173.7391	1.113699	5.704965
4140	-5877.755	-6050.447	172.6919	0.9976419	6.339307
4146	-5884.682	-6057.218	172.5356	1.018324	6.412917
4152	-5872.792	-6047.133	174.3415	0.9976278	5.437816
4158	-5874.499	-6048.17	173.671	0.9875982	5.811335
4164	-5881.19	-6054.144	172.9538	0.9875982	6.202482
4170	-5888.605	-6059.762	171.1571	0.9875982	7.173554
4176	-5884.945	-6058.266	173.3207	0.9875982	6.002667
4182	-5880.122	-6053.869	173.7465	1.049062	5.736353
4188	-5881.057	-6054.718	173.6606	1.100008	5.755478
4194	-5889.623	-6063.162	173.539	1.012909	5.869638
4200	-5888.589	-6062.846	174.2577	1.220369	5.361298
4206	-5887.005	-6062.727	175.7217	1.27823	4.514384
4212	-5888.762	-6065.506	176.7437	1.278377	3.934591
4218	-5885.637	-6061.509	175.8717	1.311634	4.411122
4224	-5899.922	-6075.831	175.9085	1.16705	4.471831
4230	-5895.557	-6068.826	173.2696	1.062638	5.989626
4236	-5894.213	-6067.646	173.4322	1.141144	5.857964
4242	-5883.571	-6058.327	174.7563	1.109539	5.146992
4248	-5888.274	-6062.686	174.4121	1.166962	5.305537
4254	-5905.384	-6081.012	175.6279	1.186499	4.61855
4260	-5907.318	-6082.236	174.9184	1.195175	5.009606
4266	-5893.08	-6066.919	173.8391	1.053123	5.683397
4272	-5893.925	-6067.806	173.8808	1.139958	5.612878
4278	-5892.692	-6067.689	174.9963	1.100871	5.018715
4284	-5887.764	-6061.681	173.9163	1.07015	5.631663
4290	-5882.857	-6057.215	174.3579	1.061542	5.393572
4296	-5882.117	-6056.099	173.9818	1.125033	5.565578
4302	-5886.844	-6060.835	173.9913	1.059197	5.596555
4308	-5894.276	-6067.858	173.5822	1.053234	5.824011
4314	-5895.648	-6068.731	173.0836	1.002552	6.123726
4320	-5888.959	-6063.392	174.4327	1.019081	5.375767
4326	-5891.263	-6065.645	174.3819	1.069918	5.375767
4332	-5884.303	-6056.812	172.5087	0.9395041	6.470199
4338	-5887.805	-6060.409	172.6043	0.8901024	6.445185
4344	-5882.096	-6054.844	172.7478	0.912862	6.354979
4350	-5878.791	-6051.641	172.8499	1.039273	6.230877
4356	-5891.356	-6063.243	171.8876	0.8799984	6.838166
4362	-5889.078	-6063.882	174.804	1.084383	5.134499
4368	-5880.343	-6055.158	174.8153	1.073118	5.134499
4374	-5883.584	-6058.265	174.6812	1.168391	5.155974
4380	-5879.996	-6055.015	175.0183	1.148757	4.979911
4386	-5877.776	-6053.228	175.4517	1.162063	4.730858
4392	-5870.629	-6044.41	173.7814	1.098812	5.689961
4398	-5876.577	-6051.02	174.4426	1.012415	5.373987
4404	-5880.755	-6054.177	173.4215	1.012415	5.934093
4410	-5884.717	-6058.868	174.1509	1.083077	5.495711
4416	-5883.566	-6056.408	172.8417	1.009305	6.251607
4422	-5877.749	-6052.104	174.3557	1.175128	5.332188
4428	-5877.043	-6050.826	173.7831	1.146645	5.662777
4434	-5879.425	-6052.535	173.1104	1.011414	6.104287
4440	-5886.026	-6059.639	173.6128	0.9490095	5.864226
4446	-5886.949	-6060.568	173.6192	0.9426657	5.864226
4452	-5878.325	-6050.93	172.6051	0.9792591	6.3964
4458	-5877.324	-6050.896	173.5718	1.01398	5.851161
4464	-5882.887	-6056.053	173.1658	0.9804842	6.090957
4470	-5887.898	-6061.447	173.5486	1.066675	5.835034
4476	-5893.934	-6066.894	172.9609	1.076608	6.150216
4482	-5897.882	-6070.016	172.1349	0.8733972	6.708248
4488	-5911.405	-6083.087	171.682	0.958239	6.906842
4494	-5897.806	-6074.26	176.4543	1.267028	4.106284
4500	-5891.668	-6066.251	174.5823	1.130528	5.231659
4506	-5889.116	-6063.93	174.8143	1.151364	5.091704
4512	-5889.321	-6061.885	172.5644	0.853354	6.486734
4518	-5880.87	-6053.668	172.7984	0.9236423	6.321701
4524	-5876.831	-6048.976	172.1444	0.9232492	6.676134
4530	-5884.899	-6057.866	172.9666	1.02578	6.174742
4536	-5884.858	-6058.566	173.7081	1.05383	5.754782
4542	-5876.388	-6050.35	173.9623	1.10542	5.587095
4548	-5881.427	-6056.891	175.4645	1.139568	4.736321
4554	-5882.195	-6056.034	173.8386	1.036909	5.692542
4560	-5883.167	-6054.742	171.5752	1.041658	6.919452
4566	-5880.41	-6053.276	172.8658	0.9875114	6.250377
4572	-5881.772	-6054.307	172.5356	0.9954506	6.425312
4578	-5884.983	-6058.454	173.4715	1.035929	5.89398
4584	-5877.478	-6051.53	174.0516	1.115188	5.532634
4590	-5875.979	-6048.385	172.4057	0.978246	6.505011
4596	-5883.937	-6057.018	173.0813	0.978246	6.13821
4602	-5879.793	-6054.905	175.1115	1.107003	4.951297
4608	-5872.567	-6046.418	173.8509	1.071086	5.667062
4614	-5883.305	-6058.227	174.9222	1.101814	5.059297
4620	-5886.974	-6060.643	173.6694	1.134737	5.731656
4626	-5878.362	-6054.342	175.9792	1.198289	4.414386
4632	-5880.128	-6055.964	175.8364	1.291911	4.442108
4638	-5882.834	-6056.895	174.0613	1.173225	5.495399
4644	-5884.078	-6058.488	174.4095	1.095256	5.346552
4650	-5883.309	-6057.999	174.69	1.094357	5.192093
4656	-5880.867	-6055.848	174.9815	1.220659	4.960393
4662	-5874.977	-6049.956	174.979	1.223076	4.960393
4668	-5873.247	-6048.728	175.481	1.187022	4.700564
4674	-5886.017	-6061.184	175.1674	1.187274	4.875509
4680	-5887.275	-6060.634	173.3594	1.06164	5.941155
4686	-5883.33	-6056.536	173.2063	0.9927403	6.062203
4692	-5880.655	-6053.732	173.0775	0.9232852	6.170192
4698	-5878.819	-6052.366	173.5473	1.024085	5.85901
4704	-5877.473	-6050.586	173.1131	1.024085	6.095905
4710	-5877.62	-6051.193	173.5724	1.038876	5.837179
4716	-5879.957	-6054.144	174.1873	1.151815	5.437847
4722	-5883.139	-6059.06	175.9206	1.232891	4.427908
4728	-5884.341	-6059.244	174.9033	1.14886	5.04371
4734	-5886.822	-6061.144	174.3222	1.187381	5.343894
4740	-5885.738	-6060.319	174.5811	1.102767	5.24767
4746	-5893.924	-6067.185	173.261	0.9996069	6.028677
4752	-5900.716	-6073.849	173.1331	0.9732355	6.112743
4758	-5896.656	-6068.328	171.6718	0.9575963	6.912668
4764	-5889.447	-6062.655	173.2075	1.0758	6.016273
4770	-5882.185	-6056.221	174.0354	1.073814	5.564298
4776	-5882.168	-6056.6	174.4316	1.2079	5.272157
4782	-5873.65	-6047.678	174.0281	1.037835	5.588058
4788	-5875.249	-6049.381	174.1317	1.100332	5.496773
4794	-5879.209	-6052.209	172.9996	0.969124	6.187638
4800	-5892.644	-6067.182	174.5376	1.098883	5.273822
4806	-5887.383	-6061.356	173.9731	1.118083	5.574201
4812	-5890.241	-6064.287	174.0456	1.045535	5.574201
4818	-5889.252	-6063	173.7482	1.103623	5.705511
4824	-5883.458	-6055.773	172.315	1.003967	6.540227
4830	-5883.785	-6058.105	174.3204	1.095955	5.395303
4836	-5892.799	-6066.985	174.1862	1.112751	5.459928
4842	-5896.648	-6070.633	173.9854	1.09193	5.581784
4848	-5899.686	-6075.184	175.4975	1.172861	4.699229
4854	-5900.839	-6075.834	174.9947	1.081841	5.030152
4860	-5897.348	-6071.331	173.9824	1.073211	5.593754
4866	-5886.21	-6059.622	173.4119	0.9905516	5.951288
4872	-5877.302	-6052.395	175.0927	1.125897	4.951231
4878	-5878.372	-6053.683	175.3103	1.29691	4.734543
4884	-5879.246	-6054.63	175.3834	1.265354	4.711341
4890	-5874.023	-6046.878	172.8544	1.111757	6.189036
4896	-5891.097	-6063.618	172.5212	0.9912844	6.435387
4902	-5892.167	-6065.453	173.2861	1.096054	5.962349
4908	-5883.831	-6056.477	172.6462	1.005928	6.359652
4914	-5882.274	-6055.813	173.5391	1.14194	5.799046
4920	-5884.999	-6058.578	173.579	1.113114	5.793001
4926	-5894.706	-6068.019	173.3133	0.9287715	6.038785
4932	-5887.752	-6059.926	172.1742	1.013498	6.611271
4938	-5880.721	-6052.933	172.2116	0.9760432	6.611271
4944	-5874.061	-6048.144	174.083	1.073427	5.538328
4950	-5892.785	-6065.522	172.7374	1.069537	6.275551
4956	-5888.815	-6063.209	174.3947	1.056788	5.375933
4962	-5892.956	-6066.767	173.8117	1.064427	5.692172
4968	-5888.438	-6063.04	174.602	1.154722	5.207409
4974	-5895.557	-6069.254	173.6971	1.105455	5.732488
4980	-5904.709	-6078.214	173.5046	1.152089	5.812347
4986	-5896.517	-6071.075	174.5582	1.124492	5.248292
4992	-5899.094	-6072.424	173.3298	1.058662	5.958951
4998	-5901.466	-6074.824	173.3584	1.030002	5.958951
5004	-5888.573	-6062.982	174.4093	1.128873	5.328143
5010	-5893.217	-6068.343	175.1262	1.136421	4.926729
5016	-5895.293	-6069.993	174.7002	1.153491	5.153712
5022	-5893.78	-6069.107	175.3264	1.117887	4.825534
5028	-5886.694	-6061.032	174.3378	1.18107	5.338798
5034	-5893.516	-6066.598	173.0821	1.05296	6.097096
5040	-5887.008	-6060.016	173.0083	1.137458	6.091266
5046	-5884.056	-6057.653	173.5974	1.016591	5.835718
5052	-5885.988	-6059.094	173.1068	1.049678	6.085392
5058	-5892.063	-6065.187	173.1238	1.032706	6.085392
5064	-5890.886	-6064.03	173.1438	1.012758	6.085392
5070	-5886.063	-6058.44	172.3778	0.9446572	6.53831
5076	-5882.861	-6055.129	172.2681	1.011624	6.56145
5082	-5884.77	-6057.636	172.8663	0.9718584	6.258635
5088	-5894.831	-6068.557	173.7253	1.000492	5.774533
5094	-5884.995	-6060.402	175.4076	1.143569	4.765857
5100	-5884.947	-6061.102	176.1551	1.143569	4.345991
5106	-5886.667	-6061.109	174.4427	1.095597	5.32805
5112	-5893.681	-6068.385	174.7045	1.21438	5.117593
5118	-5892.127	-6067.2	175.0735	1.171988	4.936287
5124	-5880.408	-6055.342	174.9345	1.157233	5.02175
5130	-5885.232	-6059.195	173.9639	1.190849	5.539279
5136	-5884.279	-6058.803	174.524	1.205913	5.222221
5142	-5883.969	-6058.999	175.0303	1.116433	4.991183
5148	-5876.204	-6050.716	174.5119	1.116433	5.278373
5154	-5885.755	-6061.035	175.2798	1.142371	4.837859
5160	-5888.027	-6062.884	174.8571	1.091697	5.101055
5166	-5882.044	-6055.644	173.6003	1.035728	5.823669
5172	-5886.736	-6059.291	172.5549	1.012187	6.405777
5178	-5880.205	-6052.214	172.0094	0.9909081	6.712549
5184	-5882.396	-6056.124	173.728	1.058239	5.741454
5190	-5892.303	-6066.114	173.8112	1.073399	5.687527
5196	-5886.908	-6060.271	173.3626	1.073399	5.932998
5202	-5882.788	-6057.364	174.5761	1.090594	5.257167
5208	-5894.827	-6068.613	173.7863	1.043208	5.717763
5214	-5898.418	-6071.495	173.0771	1.043208	6.105142
5220	-5891.901	-6066.055	174.1539	1.056069	5.508917
5226	-5890.58	-6064.119	173.5387	1.099772	5.822319
5232	-5896.359	-6069.99	173.6309	1.0947	5.77464
5238	-5889.989	-6063.431	173.4415	1.022078	5.917912
5244	-5889.107	-6062.484	173.3767	1.086925	5.917912
5250	-5884.89	-6059.343	174.4529	1.092359	5.32421
5256	-5887.282	-6060.842	173.5597	1.112136	5.804069
5262	-5886.435	-6061.245	174.8097	1.12794	5.107206
5268	-5898.466	-6073.903	175.4363	1.156634	4.742503
5274	-5900.94	-6076.918	175.9774	1.071222	4.487001
5280	-5900.256	-6075.694	175.4386	1.143468	4.748606
5286	-5898.078	-6073.12	175.042	1.155898	4.962765
5292	-5901.719	-6075.092	173.3731	0.9314592	6.004725
5298	-5890.586	-6063.858	173.2724	1.032091	6.004725
5304	-5879.585	-6052.696	173.111	1.088713	6.061887
5310	-5883.888	-6057.476	173.5875	0.9777901	5.862351
5316	-5892.695	-6066.088	173.3931	1.051931	5.928017
5322	-5886.48	-6059.878	173.3984	1.000949	5.952989
5328	-5895.364	-6070.005	174.641	1.13826	5.19491
5334	-5883.349	-6057.878	174.529	1.13826	5.256835
5340	-5881.833	-6056.766	174.933	1.104484	5.051833
5346	-5880.515	-6056.842	176.3268	1.264973	4.180005
5352	-5882.871	-6059.226	176.3549	1.2368	4.180005
5358	-5878.808	-6055.388	176.5807	1.27794	4.028035
5364	-5875.188	-6051.003	175.8148	1.27794	4.462155
5370	-5873.064	-6048.149	175.0851	1.080489	4.980712
5376	-5876.129	-6050.258	174.1287	1.063267	5.518824
5382	-5892.04	-6065.548	173.5075	1.104221	5.836963
5388	-5895.654	-6071.698	176.0441	1.286898	4.327721
5394	-5885.627	-6061.165	175.5373	1.206281	4.658216
5400	-5895.61	-6068.519	172.9086	1.102045	6.164799
5406	-5892.886	-6067.265	174.3788	1.118248	5.350785
5412	-5895.461	-6070.646	175.1842	1.127089	4.899634
5418	-5901.049	-6077.225	176.1755	1.25582	4.270946
5424	-5898.406	-6073.316	174.9105	1.118355	5.05662
5430	-5889.993	-6065.802	175.8091	1.182637	4.51898
5436	-5887.095	-6063.852	176.7576	1.257555	3.938544
5442	-5890.504	-6065.421	174.9177	1.167492	5.025337
5448	-5896.299	-6070.312	174.0131	1.091988	5.566538
5454	-5886.38	-6062.08	175.6998	1.161766	4.59212
5460	-5888.452	-6065.117	176.6651	1.213577	4.016565
5466	-5879.075	-6055.015	175.9397	1.200098	4.435636
5472	-5879.81	-6054.604	174.7945	1.172476	5.090973
5478	-5877.12	-6052.006	174.8862	1.080731	5.090973
5484	-5884.942	-6061.076	176.1335	1.204735	4.323623
5490	-5885.406	-6061.447	176.0412	1.219881	4.367252
5496	-5891.778	-6067.349	175.5707	1.242829	4.619057
5502	-5887.476	-6062.619	175.1421	1.133051	4.919742
5508	-5884.538	-6059.443	174.905	1.12712	5.054808
5514	-5885.539	-6060.668	175.1291	1.17641	4.902849
5520	-5883.664	-6058.299	174.635	1.185915	5.171878
5526	-5886.133	-6062.539	176.4065	1.216059	4.1625
5532	-5892.712	-6069.316	176.6047	1.282079	4.011949
5538	-5886.999	-6064.302	177.3029	1.337553	3.577878
5544	-5889.518	-6065.527	176.0096	1.258606	4.363234
5550	-5883.128	-6058.267	175.1395	1.165298	4.903272
5556	-5888.004	-6063.818	175.814	1.165298	4.525974
5562	-5896.794	-6073.143	176.3496	1.260942	4.169291
5568	-5898.131	-6074.799	176.6677	1.190743	4.028121
5574	-5893.004	-6068.589	175.5841	1.140905	4.668661
5580	-5898.292	-6074.907	176.6155	1.246292	4.026215
5586	-5892.393	-6067.663	175.27	1.236808	4.790623
5592	-5890.277	-6066.494	176.2171	1.236808	4.258161
5598	-5891.427	-6066.505	175.0778	1.113671	4.966292
5604	-5888.516	-6063.141	174.6247	1.14167	5.202034
